Sequencing_ID	new_genotype
PN3_SID275	Zx.0160_P2_P5_P1.2.1.1
PN3_SID276	Zx.0160_P2_P5_P2.1.1.1
PN3_SID277	Zx.0160_P2_P5_P2.2.1.1
PN3_SID278	Zx.0090_P2_P1_P1.3.1.1
PN3_SID279	Zx.0090_P2_P1_P2.1.1.1
PN3_SID280	Zx.0090_P2_P1_P2.2.1.1
PN3_SID281	Zx.0090_P2_P2_P1.1.1.1
PN3_SID282	Zx.0090_P2_P2_P1.2.1.1
PN3_SID283	Zx.0090_P2_P2_P2.1.1.1
PN3_SID284	Zx.0090_P2_P2_P2.2.1.1
PN3_SID285	Zx.0090_P2_P3_P1.2.1.1
PN3_SID286	Zx.0090_P2_P4_P1.1.1.1
PN3_SID287	Zx.0090_P2_P4_P1.2.1.1
PN3_SID288	Zx.0090_P2_P5_P1.1.1.1
PN4_SID289	Zx.0090_P2_P5_P1.2.1.1
PN4_SID290	Zx.0340_P2_P1_P1.1.1.1
PN4_SID291	Zx.0340_P2_P1_P1.2.1.1
PN4_SID292	Zx.0340_P2_P1_P2.1.1.1
PN4_SID293	Zx.0340_P2_P1_P2.2.1.1
PN4_SID294	Zx.0340_P2_P2_P1.2.1.1
PN4_SID295	Zx.0340_P2_P2_P2.1.1.1
PN4_SID296	Zx.0340_P2_P2_P2.2.1.1
PN4_SID297	Zx.0340_P2_P4_P1.1.1.1
PN4_SID298	Zx.0340_P2_P4_P2.1.1.1
PN4_SID299	Zx.0340_P2_P4_P2.2.1.1
PN4_SID300	Zx.0140_P2_P1_P1.1.1.1
PN4_SID301	Zx.0140_P2_P1_P1.2.1.1
PN4_SID302	Zx.0140_P2_P2_P1.1.1.1
PN4_SID303	Zx.0140_P2_P2_P1.2.1.1
PN4_SID304	Zx.0140_P2_P3_P1.1.1.1
PN4_SID305	Zx.0140_P2_P3_P1.2.1.1
PN4_SID306	Zx.0140_P2_P4_P1.1.1.1
PN4_SID307	Zx.0140_P2_P4_P1.2.1.1
PN4_SID308	Zx.0140_P2_P5_P1.1.1.1
PN4_SID309	Zx.0150_P2_P1_P1.1.1.1
PN4_SID310	Zx.0150_P2_P1_P1.2.1.1
PN4_SID311	Zx.0150_P2_P2_P1.1.1.1
PN4_SID312	Zx.0150_P2_P2_P1.2.1.1
PN4_SID313	Zx.0150_P2_P3_P1.1.1.1
PN4_SID314	Zx.0150_P2_P3_P1.3.1.1
PN4_SID315	Zx.0150_P2_P4_P1.1.1.1
PN4_SID316	Zx.0150_P2_P4_P1.2.1.1
PN4_SID317	Zx.0150_P2_P5_P1.1.1.1
PN4_SID318	Zx.0150_P2_P5_P1.2.1.1
PN4_SID319	Zx.0030_P2_P1_P1.1.1.1
PN4_SID320	Zx.0030_P2_P1_P2.1.1.1
PN4_SID321	Zx.0030_P2_P1_P2.2.1.1
PN4_SID322	Zx.0030_P2_P2_P1.2.1.1
PN4_SID323	Zx.0030_P2_P2_P2.1.1.1
PN4_SID324	Zx.0030_P2_P2_P2.2.1.1
PN4_SID325	Zx.0030_P2_P3_P1.2.1.1
PN4_SID327	Zx.0030_P2_P3_P2.2.1.1
PN4_SID328	Zx.0030_P2_P4_P1.1.1.1
PN4_SID329	Zx.0030_P2_P4_P1.2.1.1
PN4_SID330	Zx.0030_P2_P4_P2.1.1.1
PN4_SID331	Zx.0030_P2_P4_P2.2.1.1
PN4_SID332	Zx.0030_P2_P5_P1.1.1.1
PN4_SID333	Zx.0020_P3_P1_P1.3.1.1
PN4_SID334	Zx.0020_P3_P1_P2.1.1.1
PN4_SID335	Zx.0020_P3_P1_P2.2.1.1
PN4_SID336	Zx.0020_P3_P3_P1.2.1.1
PN4_SID337	Zx.0020_P3_P3_P2.2.1.1
PN4_SID338	Zx.0020_P3_P4_P1.2.1.1
PN4_SID339	Zx.0020_P3_P4_P2.2.1.1
PN4_SID340	Zx.0020_P3_P5_P1.2.1.1
PN4_SID341	Zx.0500_P2_P1_P2.3.1.1
PN4_SID342	Zx.0500_P2_P2_P1.1.1.1
PN4_SID343	Zx.0500_P2_P2_P1.2.1.1
PN4_SID344	Zx.0500_P2_P2_P2.1.1.1
PN4_SID345	Zx.0500_P2_P2_P2.2.1.1
PN4_SID346	Zx.0500_P2_P3_P1.1.1.1
PN4_SID347	Zx.0500_P2_P3_P1.2.1.1
PN4_SID348	Zx.0500_P2_P3_P2.1.1.1
PN4_SID349	Zx.0500_P2_P3_P2.3.1.1
PN4_SID350	Zx.0500_P2_P5_P1.1.1.1
PN4_SID351	Zx.0500_P2_P5_P1.2.1.1
PN4_SID352	Zx.0560_P2_P1_P1.1.1.1
PN4_SID353	Zx.0560_P2_P1_P3.1.1.1
PN4_SID354	Zx.0560_P2_P1_P4.1.1.1
PN4_SID355	Zx.0560_P2_P2_P1.1.1.1
PN4_SID356	Zx.0560_P2_P2_P2.1.1.1
PN4_SID357	Zx.0560_P2_P3_P1.1.1.1
PN4_SID358	Zx.0560_P2_P3_P1.2.1.1
PN4_SID359	Zx.0560_P2_P3_P2.1.1.1
PN4_SID360	Zx.0560_P2_P3_P2.4.1.1
PN4_SID361	Zx.0560_P2_P3_P3.1.1.1
PN4_SID362	Zx.0560_P2_P3_P3.2.1.1
PN4_SID363	Zx.0560_P2_P3_P4.1.1.1
PN4_SID364	Zx.0560_P2_P3_P4.2.1.1
PN4_SID365	Zx.0560_P2_P3_P5.3.1.1
PN4_SID366	Zx.0560_P2_P5_P1.1.1.1
PN4_SID367	Zx.0560_P2_P5_P1.2.1.1
PN4_SID368	Zx.0560_P2_P5_P2.1.1.1
PN4_SID369	Zx.0560_P2_P5_P2.3.1.1
PN4_SID370	Zx.0560_P2_P5_P3.2.1.1
PN4_SID371	Zx.0560_P2_P5_P3.4.1.1
PN4_SID372	Zx.0560_P2_P5_P4.1.1.1
PN4_SID374	Zx.0560_P2_P5_P4.4.1.1
PN4_SID375	Zx.0560_P4_P1_P1.1.1.1
PN4_SID376	Zx.0560_P4_P1_P1.3.1.1
PN4_SID377	Zx.0560_P4_P1_P2.1.1.1
PN4_SID378	Zx.0560_P4_P1_P2.3.1.1
PN4_SID379	Zx.0560_P4_P1_P3.1.1.1
PN4_SID380	Zx.0560_P4_P1_P3.2.1.1
PN4_SID381	Zx.0560_P4_P1_P4.1.1.1
PN4_SID382	Zx.0560_P4_P2_P1.1.1.1
PN4_SID383	Zx.0560_P4_P2_P1.5.1.1
PN4_SID384	Zx.0560_P4_P2_P2.2.1.1
PN5_SID385	Zx.0560_P4_P2_P2.4.1.1
PN5_SID386	Zx.0560_P4_P3_P1.1.1.1
PN5_SID387	Zx.0560_P4_P3_P1.2.1.1
PN5_SID388	Zx.0560_P4_P3_P2.3.1.1
PN5_SID389	Zx.0560_P4_P3_P2.4.1.1
PN5_SID390	Zx.0560_P4_P3_P3.1.1.1
PN5_SID391	Zx.0560_P4_P3_P3.2.1.1
PN5_SID392	Zx.0560_P4_P3_P4.1.1.1
PN5_SID393	Zx.0560_P4_P3_P4.3.1.1
PN5_SID394	Zx.0560_P4_P3_P5.1.1.1
PN5_SID395	Zx.0560_P4_P3_P5.2.1.1
PN5_SID396	Zx.0560_P4_P4_P1.5.1.1
PN5_SID397	Zx.0560_P4_P4_P2.1.1.1
PN5_SID398	Zx.0560_P4_P4_P2.3.1.1
PN5_SID399	Zx.0560_P4_P4_P3.2.1.1
PN5_SID400	Zx.0560_P4_P4_P3.3.1.1
PN5_SID401	Zx.0560_P4_P4_P4.1.1.1
PN5_SID402	Zx.0560_P4_P4_P4.2.1.1
PN5_SID403	Zx.0560_P4_P4_P5.1.1.1
PN5_SID404	Zx.0560_P4_P5_P1.1.1.1
PN5_SID405	Zx.0550_P1_P1_P2.1.1.1
PN5_SID406	Zx.0550_P1_P1_P3.1.1.1
PN5_SID407	Zx.0550_P1_P2_P1.1.1.1
PN5_SID408	Zx.0550_P1_P2_P3.1.1.1
PN5_SID409	Zx.0550_P1_P2_P4.1.1.1
PN5_SID410	Zx.0550_P1_P3_P1.1.1.1
PN5_SID411	Zx.0550_P1_P4_P1.2.1.1
PN5_SID412	Zx.0550_P1_P4_P2.1.1.1
PN5_SID413	Zx.0550_P1_P4_P2.2.1.1
PN5_SID414	Zx.0550_P1_P5_P1.1.1.1
PN5_SID415	Zx.0550_P1_P5_P1.2.1.1
PN5_SID416	Zx.0550_P1_P5_P2.1.1.1
PN5_SID417	Zx.0550_P1_P5_P2.2.1.1
PN5_SID418	Zx.0550_P4_P1_P1.1.1.1
PN5_SID419	Zx.0550_P4_P1_P1.2.1.1
PN5_SID420	Zx.0550_P4_P1_P2.1.1.1
PN5_SID421	Zx.0550_P4_P1_P2.2.1.1
PN5_SID422	Zx.0550_P4_P1_P3.1.1.1
PN5_SID423	Zx.0550_P4_P1_P3.2.1.1
PN5_SID424	Zx.0550_P4_P1_P4.2.1.1
PN5_SID425	Zx.0550_P4_P1_P4.3.1.1
PN5_SID426	Zx.0550_P4_P2_P2.3.1.1
PN5_SID427	Zx.0550_P4_P2_P2.5.1.1
PN5_SID428	Zx.0550_P4_P2_P3.1.1.1
PN5_SID430	Zx.0550_P4_P2_P3.3.1.1
PN5_SID431	Zx.0550_P4_P2_P3.4.1.1
PN5_SID432	Zx.0550_P4_P2_P4.1.1.1
PN5_SID433	Zx.0550_P4_P2_P4.2.1.1
PN5_SID434	Zx.0550_P4_P3_P1.1.1.1
PN5_SID435	Zx.0550_P4_P3_P2.2.1.1
PN5_SID436	Zx.0550_P4_P3_P2.3.1.1
PN5_SID437	Zx.0550_P4_P3_P3.3.1.1
PN5_SID438	Zx.0550_P4_P3_P4.1.1.1
PN5_SID439	Zx.0550_P4_P3_P4.2.1.1
PN5_SID440	Zx.0550_P4_P3_P5.2.1.1
PN5_SID441	Zx.0550_P4_P3_P5.3.1.1
PN5_SID443	Zx.0550_P4_P4_P1.1.1.1
PN5_SID444	Zx.0550_P4_P4_P1.2.1.1
PN5_SID446	Zx.0550_P4_P4_P2.3.1.1
PN5_SID447	Zx.0550_P4_P4_P3.1.1.1
PN5_SID448	Zx.0550_P4_P4_P3.2.1.1
PN5_SID449	Zx.0550_P4_P4_P4.1.1.1
PN5_SID450	Zx.0550_P4_P4_P4.3.1.1
PN5_SID451	Zx.0550_P4_P4_P4.4.1.1
PN5_SID452	Zx.0550_P4_P4_P5.1.1.1
PN5_SID453	Zx.0550_P4_P4_P5.2.1.1
PN5_SID454	Zx.0550_P4_P4_P6.1.1.1
PN5_SID455	Zx.0550_P4_P4_P6.2.1.1
PN5_SID456	Zx.0550_P4_P5_P1.2.1.1
PN5_SID457	Zx.0550_P4_P5_P1.3.1.1
PN5_SID458	Zx.0550_P4_P5_P2.1.1.1
PN5_SID459	Zx.0550_P4_P5_P2.2.1.1
PN5_SID460	Zx.0550_P4_P5_P3.1.1.1
PN5_SID461	Zx.0550_P4_P5_P3.2.1.1
PN5_SID462	Zx.0550_P4_P5_P4.1.1.1
PN5_SID463	Zx.0550_P4_P5_P4.2.1.1
PN5_SID464	Zx.0540_P3_P1_P1.2.1.1
PN5_SID465	Zx.0540_P3_P1_P1.3.1.1
PN5_SID466	Zx.0540_P3_P1_P2.1.1.1
PN5_SID467	Zx.0540_P3_P1_P2.2.1.1
PN5_SID469	Zx.0540_P3_P1_P3.2.1.1
PN5_SID470	Zx.0540_P3_P1_P3.3.1.1
PN5_SID471	Zx.0540_P3_P2_P1.2.1.1
PN5_SID472	Zx.0540_P3_P2_P1.3.1.1
PN5_SID473	Zx.0540_P3_P2_P2.2.1.1
PN5_SID474	Zx.0540_P3_P2_P2.3.1.1
PN5_SID475	Zx.0540_P3_P3_P1.1.1.1
PN5_SID476	Zx.0540_P3_P3_P1.2.1.1
PN5_SID477	Zx.0540_P3_P3_P2.1.1.1
PN5_SID479	Zx.0540_P3_P3_P2.3.1.1
PN5_SID480	Zx.0540_P3_P3_P2.4.1.1
PN6_SID481	Zx.0540_P3_P3_P3.1.1.1
PN6_SID482	Zx.0540_P3_P3_P3.2.1.1
PN6_SID483	Zx.0540_P3_P3_P4.1.1.1
PN6_SID484	Zx.0540_P3_P3_P5.2.1.1
PN6_SID485	Zx.0540_P3_P3_P5.4.1.1
PN6_SID486	Zx.0540_P3_P4_P1.1.1.1
PN6_SID487	Zx.0540_P3_P4_P1.2.1.1
PN6_SID488	Zx.0540_P3_P4_P2.1.1.1
PN6_SID489	Zx.0540_P3_P4_P2.3.1.1
PN6_SID490	Zx.0540_P3_P4_P3.4.1.1
PN6_SID491	Zx.0540_P3_P4_P3.5.1.1
PN6_SID492	Zx.0540_P3_P4_P4.3.1.1
PN6_SID493	Zx.0540_P3_P4_P4.4.1.1
PN6_SID494	Zx.0540_P3_P4_P5.2.1.1
PN6_SID495	Zx.0540_P3_P4_P5.3.1.1
PN6_SID496	Zx.0540_P3_P5_P1.1.1.1
PN6_SID497	Zx.0540_P3_P5_P1.2.1.1
PN6_SID498	Zx.0540_P3_P5_P2.2.1.1
PN6_SID499	Zx.0540_P3_P5_P2.5.1.1
PN6_SID500	Zx.0540_P3_P5_P3.2.1.1
PN6_SID501	Zx.0540_P3_P5_P4.2.1.1
PN6_SID502	Zx.0540_P3_P5_P4.5.1.1
PN6_SID503	Zx.0540_P3_P5_P6.1.1.1
PN6_SID504	Zx.0540_P3_P5_P6.2.1.1
PN6_SID505	Zx.0540_P3_P5_P6.4.1.1
PN6_SID506	Zx.0440_P1_P1_P1.1.1.1
PN6_SID507	Zx.0440_P1_P1_P1.3.1.1
PN6_SID508	Zx.0440_P1_P2_P1.1.1.1
PN6_SID509	Zx.0440_P1_P3_P1.2.1.1
PN6_SID510	Zx.0440_P1_P3_P1.3.1.1
PN6_SID511	Zx.0440_P1_P4_P1.1.1.1
PN6_SID512	Zx.0440_P1_P5_P1.1.1.1
PN6_SID513	Zx.0440_P1_P5_P1.2.1.1
PN6_SID514	Zx.0440_P1_P5_P1.3.1.1
PN6_SID515	Zx.0440_P2_P1_P1.2.1.1
PN6_SID516	Zx.0440_P2_P2_P1.1.1.1
PN6_SID517	Zx.0440_P2_P2_P1.2.1.1
PN6_SID518	Zx.0440_P2_P3_P1.1.1.1
PN6_SID519	Zx.0440_P2_P3_P1.2.1.1
PN6_SID520	Zx.0440_P2_P4_P1.1.1.1
PN6_SID521	Zx.0440_P2_P4_P1.2.1.1
PN6_SID522	Zx.0440_P2_P5_P1.2.1.1
PN6_SID523	Zd.0030_P2_P1_P1.1.1.1
PN6_SID524	Zd.0030_P2_P1_P1.2.1.1
PN6_SID525	Zd.0030_P2_P1_P1.3.1.1
PN6_SID526	Zd.0030_P2_P1_P1.5.1.1
PN6_SID527	Zd.0030_P2_P1_P2.1.1.1
PN6_SID528	Zd.0030_P2_P1_P2.2.1.1
PN6_SID529	Zd.0030_P2_P1_P2.4.1.1
PN6_SID531	Zd.0030_P2_P1_P3.2.1.1
PN6_SID532	Zd.0030_P2_P1_P3.3.1.1
PN6_SID533	Zd.0030_P2_P1_P3.4.1.1
PN6_SID534	Zd.0030_P2_P2_P1.1.1.1
PN6_SID535	Zd.0030_P2_P2_P1.2.1.1
PN6_SID536	Zd.0030_P2_P2_P1.3.1.1
PN6_SID537	Zd.0030_P2_P2_P1.4.1.1
PN6_SID538	Zd.0030_P2_P2_P2.3.1.1
PN6_SID539	Zd.0030_P2_P2_P2.5.1.1
PN6_SID540	Zd.0030_P2_P2_P3.1.1.1
PN6_SID541	Zd.0030_P2_P2_P3.2.1.1
PN6_SID542	Zd.0030_P2_P2_P3.3.1.1
PN6_SID543	Zd.0030_P2_P2_P3.4.1.1
PN6_SID544	Zd.0030_P2_P2_P4.4.1.1
PN6_SID545	Zd.0030_P2_P2_P4.5.1.1
PN6_SID546	Zd.0030_P2_P3_P1.1.1.1
PN6_SID547	Zd.0030_P2_P3_P1.2.1.1
PN6_SID548	Zd.0030_P2_P3_P1.3.1.1
PN6_SID549	Zd.0030_P2_P3_P2.1.1.1
PN6_SID550	Zd.0030_P2_P3_P2.2.1.1
PN6_SID551	Zd.0030_P2_P3_P2.3.1.1
PN6_SID552	Zd.0030_P2_P3_P2.4.1.1
PN6_SID553	Zd.0030_P2_P3_P3.1.1.1
PN6_SID554	Zd.0030_P2_P3_P3.4.1.1
PN6_SID555	Zd.0030_P2_P3_P3.5.1.1
PN6_SID556	Zd.0030_P2_P4_P1.1.1.1
PN6_SID557	Zd.0030_P2_P4_P1.2.1.1
PN6_SID558	Zd.0030_P2_P4_P1.3.1.1
PN6_SID559	Zd.0030_P2_P4_P2.1.1.1
PN6_SID560	Zd.0030_P2_P4_P2.2.1.1
PN6_SID561	Zd.0030_P2_P4_P2.3.1.1
PN6_SID562	Zd.0030_P2_P4_P2.4.1.1
PN6_SID563	Zd.0030_P2_P4_P3.2.1.1
PN6_SID564	Zd.0030_P2_P4_P3.3.1.1
PN6_SID565	Zd.0030_P2_P4_P3.4.1.1
PN6_SID566	Zd.0030_P2_P4_P4.1.1.1
PN6_SID567	Zd.0030_P2_P4_P4.2.1.1
PN6_SID568	Zd.0030_P2_P4_P4.3.1.1
PN6_SID569	Zd.0030_P2_P4_P4.4.1.1
PN6_SID570	Zd.0030_P2_P4_P5.1.1.1
PN6_SID571	Zd.0030_P2_P4_P5.2.1.1
PN6_SID572	Zd.0030_P2_P4_P5.3.1.1
PN6_SID573	Zd.0030_P2_P4_P5.4.1.1
PN6_SID574	Zd.0030_P2_P5_P1.1.1.1
PN6_SID575	Zd.0030_P2_P5_P1.2.1.1
PN7_SID577	Zd.0030_P2_P5_P1.4.1.1
PN7_SID578	Zd.0030_P2_P5_P1.5.1.1
PN7_SID579	Zd.0030_P2_P5_P2.1.1.1
PN7_SID580	Zd.0030_P2_P5_P2.2.1.1
PN7_SID581	Zd.0030_P2_P5_P2.3.1.1
PN7_SID582	Zd.0030_P2_P5_P3.1.1.1
PN7_SID584	Zd.0030_P2_P5_P3.4.1.1
PN7_SID585	Zd.0030_P2_P5_P4.1.1.1
PN7_SID586	Zd.0030_P2_P5_P4.2.1.1
PN7_SID587	Zd.0030_P2_P5_P5.1.1.1
PN7_SID588	Zd.0030_P2_P5_P5.2.1.1
PN7_SID589	Zd.0030_P2_P5_P5.3.1.1
PN7_SID590	Zd.0040_P1_P1_P1.1.1.1
PN7_SID591	Zd.0040_P1_P1_P1.3.1.1
PN7_SID592	Zd.0040_P1_P1_P1.4.1.1
PN7_SID593	Zd.0040_P1_P1_P2.1.1.1
PN7_SID594	Zd.0040_P1_P1_P2.2.1.1
PN7_SID595	Zd.0040_P1_P3_P1.1.1.1
PN7_SID596	Zd.0040_P1_P3_P1.3.1.1
PN7_SID598	Zd.0040_P1_P3_P2.1.1.1
PN7_SID599	Zd.0040_P1_P3_P2.2.1.1
PN7_SID601	Zd.0040_P1_P4_P1.1.1.1
PN7_SID602	Zd.0040_P1_P4_P1.2.1.1
PN7_SID603	Zd.0040_P1_P4_P1.3.1.1
PN7_SID604	Zd.0040_P1_P4_P1.4.1.1
PN7_SID605	Zd.0040_P1_P4_P2.2.1.1
PN7_SID606	Zd.0040_P1_P4_P2.3.1.1
PN7_SID607	Zd.0040_P1_P4_P2.4.1.1
PN7_SID608	Zd.0040_P1_P4_P3.1.1.1
PN7_SID609	Zd.0040_P1_P4_P3.3.1.1
PN7_SID610	Zd.0040_P1_P4_P4.1.1.1
PN7_SID611	Zd.0040_P1_P4_P4.2.1.1
PN7_SID612	Zd.0040_P1_P4_P4.3.1.1
PN7_SID613	Zd.0040_P1_P4_P5.1.1.1
PN7_SID614	Zd.0040_P1_P4_P5.3.1.1
PN7_SID615	Zd.0040_P1_P4_P5.4.1.1
PN7_SID616	Zd.0040_P1_P4_P6.3.1.1
PN7_SID617	Zd.0040_P1_P5_P1.2.1.1
PN7_SID618	Zd.0040_P1_P5_P1.3.1.1
PN7_SID619	Zd.0040_P1_P5_P1.4.1.1
PN7_SID620	Zd.0040_P1_P5_P2.1.1.1
PN7_SID621	Zd.0040_P1_P5_P2.2.1.1
PN7_SID622	Zd.0040_P1_P5_P2.3.1.1
PN7_SID623	Zd.0040_P1_P5_P2.4.1.1
PN7_SID624	Zd.0040_P1_P5_P3.1.1.1
PN7_SID625	Zd.0040_P1_P5_P3.2.1.1
PN7_SID626	Zd.0040_P1_P5_P3.3.1.1
PN7_SID627	Zd.0040_P1_P5_P3.4.1.1
PN7_SID628	Zd.0040_P1_P5_P4.2.1.1
PN7_SID629	Zd.0040_P1_P5_P4.4.1.1
PN7_SID630	Zx.0580_P2_P1_P1.1.1.1
PN7_SID631	Zx.0580_P2_P1_P1.2.1.1
PN7_SID632	Zx.0580_P2_P1_P1.4.1.1
PN7_SID633	Zx.0580_P2_P1_P1.5.1.1
PN7_SID634	Zx.0580_P2_P1_P2.1.1.1
PN7_SID635	Zx.0580_P2_P1_P2.2.1.1
PN7_SID636	Zx.0580_P2_P1_P2.3.1.1
PN7_SID637	Zx.0580_P2_P1_P2.4.1.1
PN7_SID639	Zx.0580_P2_P2_P1.1.1.1
PN7_SID640	Zx.0580_P2_P2_P1.3.1.1
PN7_SID641	Zx.0580_P2_P2_P1.4.1.1
PN7_SID642	Zx.0580_P2_P3_P1.1.1.1
PN7_SID643	Zx.0580_P2_P3_P1.2.1.1
PN7_SID644	Zx.0580_P2_P3_P1.3.1.1
PN7_SID645	Zx.0580_P2_P3_P1.4.1.1
PN7_SID646	Zx.0580_P2_P3_P2.1.1.1
PN7_SID647	Zx.0580_P2_P3_P2.2.1.1
PN7_SID648	Zx.0580_P2_P3_P2.4.1.1
PN7_SID649	Zx.0580_P2_P3_P2.5.1.1
PN7_SID650	Zx.0580_P2_P3_P3.1.1.1
PN7_SID651	Zx.0580_P2_P3_P3.2.1.1
PN7_SID652	Zx.0580_P2_P3_P3.3.1.1
PN7_SID653	Zx.0580_P2_P3_P3.4.1.1
PN7_SID654	Zx.0580_P2_P4_P1.1.1.1
PN7_SID655	Zx.0580_P2_P4_P1.2.1.1
PN7_SID656	Zx.0580_P2_P4_P1.3.1.1
PN7_SID657	Zx.0580_P2_P4_P1.4.1.1
PN7_SID658	Zx.0580_P2_P4_P2.1.1.1
PN7_SID659	Zx.0580_P2_P4_P2.2.1.1
PN7_SID660	Zx.0580_P2_P4_P2.3.1.1
PN7_SID661	Zx.0580_P2_P4_P2.4.1.1
PN7_SID662	Zx.0580_P2_P5_P1.1.1.1
PN7_SID663	Zx.0580_P2_P5_P1.2.1.1
PN7_SID664	Zx.0580_P2_P5_P1.3.1.1
PN7_SID665	Zx.0580_P2_P5_P1.4.1.1
PN7_SID666	Zx.0580_P2_P5_P2.1.1.1
PN7_SID667	Zx.0580_P2_P5_P2.2.1.1
PN7_SID668	Zx.0580_P2_P5_P2.3.1.1
PN7_SID669	Zx.0580_P2_P5_P2.4.1.1
PN7_SID670	Zx.0580_P2_P5_P3.1.1.1
PN7_SID671	Zx.0580_P2_P5_P3.2.1.1
PN7_SID672	Zx.0580_P2_P5_P3.3.1.1
PN8_SID673	Zx.0580_P2_P5_P3.4.1.1
PN8_SID674	Zx.0580_P2_P5_P4.1.1.1
PN8_SID675	Zx.0580_P2_P5_P4.3.1.1
PN8_SID676	Zx.0580_P2_P5_P4.4.1.1
PN8_SID677	Zx.0580_P2_P5_P5.1.1.1
PN8_SID678	Zx.0580_P2_P5_P5.3.1.1
PN8_SID679	Zx.0580_P2_P5_P6.1.1.1
PN8_SID680	Zx.0580_P2_P5_P6.3.1.1
PN8_SID681	Zx.0580_P3_P1_P1.2.1.1
PN8_SID682	Zx.0580_P3_P1_P2.2.1.1
PN8_SID683	Zx.0580_P3_P1_P2.3.1.1
PN8_SID684	Zx.0580_P3_P1_P2.4.1.1
PN8_SID685	Zx.0580_P3_P1_P3.1.1.1
PN8_SID686	Zx.0580_P3_P1_P3.2.1.1
PN8_SID687	Zx.0580_P3_P1_P3.3.1.1
PN8_SID688	Zx.0580_P3_P1_P3.4.1.1
PN8_SID689	Zx.0580_P3_P1_P4.1.1.1
PN8_SID690	Zx.0580_P3_P1_P4.2.1.1
PN8_SID691	Zx.0580_P3_P1_P4.3.1.1
PN8_SID692	Zx.0580_P3_P1_P4.4.1.1
PN8_SID694	Zx.0580_P3_P2_P1.3.1.1
PN8_SID695	Zx.0580_P3_P2_P1.4.1.1
PN8_SID696	Zx.0580_P3_P2_P1.5.1.1
PN8_SID697	Zx.0580_P3_P2_P2.3.1.1
PN8_SID698	Zx.0580_P3_P2_P2.5.1.1
PN8_SID699	Zx.0580_P3_P2_P3.1.1.1
PN8_SID700	Zx.0580_P3_P2_P3.2.1.1
PN8_SID701	Zx.0580_P3_P2_P3.3.1.1
PN8_SID702	Zx.0580_P3_P2_P3.4.1.1
PN8_SID703	Zx.0580_P3_P2_P4.1.1.1
PN8_SID704	Zx.0580_P3_P2_P4.2.1.1
PN8_SID705	Zx.0580_P3_P2_P4.3.1.1
PN8_SID706	Zx.0580_P3_P3_P1.1.1.1
PN8_SID707	Zx.0580_P3_P3_P1.2.1.1
PN8_SID708	Zx.0580_P3_P3_P1.3.1.1
PN8_SID709	Zx.0580_P3_P3_P1.4.1.1
PN8_SID710	Zx.0580_P3_P3_P2.1.1.1
PN8_SID711	Zx.0580_P3_P3_P2.2.1.1
PN8_SID712	Zx.0580_P3_P3_P2.3.1.1
PN8_SID713	Zx.0580_P3_P3_P2.4.1.1
PN8_SID714	Zx.0580_P3_P3_P3.1.1.1
PN8_SID715	Zx.0580_P3_P3_P3.2.1.1
PN8_SID716	Zx.0580_P3_P3_P3.3.1.1
PN8_SID717	Zx.0580_P3_P3_P3.4.1.1
PN8_SID718	Zx.0580_P3_P4_P1.1.1.1
PN8_SID719	Zx.0580_P3_P4_P1.2.1.1
PN8_SID720	Zx.0580_P3_P4_P1.3.1.1
PN8_SID721	Zx.0580_P3_P4_P1.5.1.1
PN8_SID722	Zx.0580_P3_P5_P1.2.1.1
PN8_SID723	Zx.0580_P3_P5_P1.3.1.1
PN8_SID724	Zx.0580_P3_P5_P1.4.1.1
PN8_SID725	Zx.0580_P3_P5_P2.1.1.1
PN8_SID726	Zx.0580_P3_P5_P2.2.1.1
PN8_SID727	Zx.0580_P3_P5_P2.4.1.1
PN8_SID728	Zx.0580_P3_P5_P3.2.1.1
PN8_SID729	Zx.0580_P3_P5_P4.1.1.1
PN8_SID730	Zx.0580_P3_P5_P4.2.1.1
PN8_SID731	Zx.0580_P3_P5_P4.3.1.1
PN8_SID733	Zx.0570_P2_P1_P1.1.1.1
PN8_SID734	Zx.0570_P2_P1_P1.2.1.1
PN8_SID735	Zx.0570_P2_P1_P1.3.1.1
PN8_SID736	Zx.0570_P2_P1_P1.4.1.1
PN8_SID737	Zx.0570_P2_P1_P2.1.1.1
PN8_SID738	Zx.0570_P2_P1_P2.2.1.1
PN8_SID740	Zx.0570_P2_P1_P3.1.1.1
PN8_SID741	Zx.0570_P2_P1_P3.2.1.1
PN8_SID742	Zx.0570_P2_P1_P4.1.1.1
PN8_SID743	Zx.0570_P2_P1_P4.2.1.1
PN8_SID744	Zx.0570_P2_P2_P1.1.1.1
PN8_SID745	Zx.0570_P2_P2_P1.2.1.1
PN8_SID746	Zx.0570_P2_P2_P1.3.1.1
PN8_SID747	Zx.0570_P2_P2_P1.4.1.1
PN8_SID748	Zx.0570_P2_P2_P2.1.1.1
PN8_SID749	Zx.0570_P2_P2_P2.2.1.1
PN8_SID750	Zx.0570_P2_P2_P2.3.1.1
PN8_SID752	Zx.0570_P2_P2_P3.3.1.1
PN8_SID753	Zx.0570_P2_P2_P3.4.1.1
PN8_SID754	Zx.0570_P2_P2_P4.1.1.1
PN8_SID755	Zx.0570_P2_P2_P4.2.1.1
PN8_SID756	Zx.0570_P2_P2_P4.3.1.1
PN8_SID757	Zx.0570_P2_P2_P4.5.1.1
