Sequencing_ID	new_genotype
PN17_SID1626	Zx.0480_P2_P2_P1.1.1.1
PN17_SID1548	Zx.0470_P2_P1_P1.2.1.1
PN17_SID1549	Zx.0470_P2_P1_P2.1.1.1
PN17_SID1550	Zx.0470_P2_P1_P2.2.1.1
PN17_SID1552	Zx.0470_P2_P2_P1.2.1.1
PN17_SID1553	Zx.0470_P2_P3_P1.1.1.1
PN17_SID1556	Zx.0470_P2_P4_P1.1.1.1
PN17_SID1558	Zx.0470_P2_P4_P2.1.1.1
PN17_SID1559	Zx.0470_P2_P4_P2.2.1.1
PN16_SID1536	Zx.0510_P1_P1_P1.3.1.1
PN17_SID1538	Zx.0510_P1_P2_P1.1.1.1
PN17_SID1539	Zx.0510_P1_P2_P1.2.1.1
PN17_SID1540	Zx.0510_P1_P2_P2.1.1.1
PN17_SID1541	Zx.0510_P1_P3_P1.2.1.1
PN17_SID1542	Zx.0510_P1_P3_P2.1.1.1
PN17_SID1544	Zx.0510_P1_P4_P1.2.1.1
PN17_SID1545	Zx.0510_P1_P5_P1.1.1.1
PN17_SID1546	Zx.0510_P1_P5_P1.2.1.1
PN17_SID1572	Zx.0380_P2_P1_P1.2.1.1
PN17_SID1573	Zx.0380_P2_P2_P1.2.1.1
PN17_SID1576	Zx.0380_P2_P2_P2.3.1.1
PN17_SID1577	Zx.0380_P2_P4_P1.1.1.1
PN17_SID1579	Zx.0380_P2_P4_P2.2.1.1
PN17_SID1580	Zx.0380_P2_P5_P1.1.1.1
PN17_SID1582	Zx.0380_P2_P5_P2.1.1.1
PN3_SID199	Zx.0410_P2_P1_P1.1.1.1
PN18_SID1633	Zx.0410_P2_P1_P1.4.1.1
PN3_SID200	Zx.0410_P2_P2_P1.1.1.1
PN3_SID201	Zx.0410_P2_P2_P1.2.1.1
PN3_SID202	Zx.0410_P2_P3_P1.1.1.1
PN3_SID204	Zx.0410_P2_P4_P1.1.1.1
PN3_SID205	Zx.0410_P2_P4_P1.2.1.1
PN3_SID206	Zx.0410_P2_P4_P2.1.1.1
PN3_SID207	Zx.0410_P2_P4_P2.2.1.1
PN4_SID341	Zx.0500_P2_P1_P2.3.1.1
PN4_SID342	Zx.0500_P2_P2_P1.1.1.1
PN4_SID343	Zx.0500_P2_P2_P1.2.1.1
PN4_SID344	Zx.0500_P2_P2_P2.1.1.1
PN4_SID345	Zx.0500_P2_P2_P2.2.1.1
PN4_SID346	Zx.0500_P2_P3_P1.1.1.1
PN4_SID347	Zx.0500_P2_P3_P1.2.1.1
PN4_SID348	Zx.0500_P2_P3_P2.1.1.1
PN4_SID349	Zx.0500_P2_P3_P2.3.1.1
PN4_SID350	Zx.0500_P2_P5_P1.1.1.1
PN4_SID351	Zx.0500_P2_P5_P1.2.1.1
PN17_SID1584	Zx.0450_P1_P2_P1.2.1.1
PN17_SID1586	Zx.0450_P1_P2_P2.2.1.1
PN17_SID1589	Zx.0450_P1_P5_P2.1.1.1
PN17_SID1590	Zx.0450_P1_P5_P2.2.1.1
PN16_SID1499	Zv.0250_P2_P3_P1.1.1.1
PN16_SID1500	Zv.0250_P2_P3_P1.2.1.1
PN16_SID1502	Zv.0250_P2_P5_P1.3.1.1
PN16_SID1503	Zv.0250_P3_P1_P1.1.1.1
PN16_SID1505	Zv.0250_P3_P2_P1.3.1.1
PN16_SID1506	Zv.0250_P3_P3_P1.2.1.1
PN16_SID1507	Zv.0250_P3_P4_P1.2.1.1
PN17_SID1561	Zx.0350_P1_P1_P1.2.1.1
PN17_SID1562	Zx.0350_P1_P1_P2.2.1.1
PN17_SID1563	Zx.0350_P1_P2_P1.1.1.1
PN17_SID1564	Zx.0350_P1_P2_P1.2.1.1
PN17_SID1565	Zx.0350_P1_P2_P2.1.1.1
PN17_SID1568	Zx.0350_P1_P3_P2.1.1.1
PN17_SID1569	Zx.0350_P1_P3_P2.2.1.1
PN17_SID1570	Zx.0350_P1_P4_P1.1.1.1
PN17_SID1571	Zx.0350_P1_P4_P2.2.1.1
PN6_SID507	Zx.0440_P1_P1_P1.3.1.1
PN6_SID510	Zx.0440_P1_P3_P1.3.1.1
PN6_SID511	Zx.0440_P1_P4_P1.1.1.1
PN6_SID512	Zx.0440_P1_P5_P1.1.1.1
PN6_SID513	Zx.0440_P1_P5_P1.2.1.1
PN6_SID514	Zx.0440_P1_P5_P1.3.1.1
PN6_SID516	Zx.0440_P2_P2_P1.1.1.1
PN6_SID517	Zx.0440_P2_P2_P1.2.1.1
PN6_SID518	Zx.0440_P2_P3_P1.1.1.1
PN6_SID520	Zx.0440_P2_P4_P1.1.1.1
PN17_SID1591	Zx.0400_P1_P1_P2.1.1.1
PN17_SID1592	Zx.0400_P1_P1_P2.3.1.1
PN17_SID1594	Zx.0400_P1_P2_P1.2.1.1
PN17_SID1596	Zx.0400_P1_P3_P1.2.1.1
PN17_SID1597	Zx.0400_P1_P4_P1.1.1.1
PN17_SID1598	Zx.0400_P1_P4_P1.3.1.1
PN17_SID1599	Zx.0400_P1_P4_P2.1.1.1
PN17_SID1608	Zx.0430_P1_P1_P1.3.1.1
PN17_SID1609	Zx.0430_P1_P2_P1.1.1.1
PN17_SID1610	Zx.0430_P1_P2_P1.2.1.1
PN17_SID1611	Zx.0430_P1_P3_P1.1.1.1
PN17_SID1613	Zx.0430_P1_P4_P1.1.1.1
PN17_SID1615	Zx.0430_P1_P5_P1.2.1.1
PN17_SID1603	Zx.0430_P3_P2_P1.2.1.1
PN17_SID1605	Zx.0430_P3_P3_P1.3.1.1
PN17_SID1606	Zx.0430_P3_P4_P1.1.1.1
PN17_SID1607	Zx.0430_P3_P4_P1.2.1.1
PN17_SID1616	Zx.0390_P2_P1_P1.1.1.1
PN17_SID1617	Zx.0390_P2_P1_P1.2.1.1
PN17_SID1618	Zx.0390_P2_P1_P2.1.1.1
PN17_SID1566	Zx.0350_P1_P2_P2.2.1.1
PN17_SID1619	Zx.0390_P2_P1_P2.3.1.1
PN17_SID1620	Zx.0390_P2_P2_P1.1.1.1
PN17_SID1623	Zx.0390_P2_P3_P1.1.1.1
PN17_SID1624	Zx.0390_P2_P3_P2.2.1.1
PN17_SID1537	Zx.0510_P1_P1_P2.2.1.1
PN17_SID1625	Zx.0390_P2_P4_P1.1.1.1
PN16_SID1522	Zx.0490_P4_P2_P1.1.1.1
PN16_SID1523	Zx.0490_P4_P2_P1.2.1.1
PN16_SID1525	Zx.0490_P4_P3_P1.2.1.1
PN16_SID1528	Zx.0490_P4_P5_P1.1.1.1
PN16_SID1529	Zx.0490_P4_P5_P1.2.1.1
PN16_SID1530	Zx.0360_P2_P1_P1.2.1.1
PN16_SID1533	Zx.0360_P2_P3_P1.2.1.1
PN16_SID1535	Zx.0360_P2_P5_P1.2.1.1
PN7_SID632	Zx.0580_P2_P1_P1.4.1.1
PN7_SID633	Zx.0580_P2_P1_P1.5.1.1
PN7_SID636	Zx.0580_P2_P1_P2.3.1.1
PN7_SID641	Zx.0580_P2_P2_P1.4.1.1
PN7_SID643	Zx.0580_P2_P3_P1.2.1.1
PN7_SID644	Zx.0580_P2_P3_P1.3.1.1
PN7_SID645	Zx.0580_P2_P3_P1.4.1.1
PN7_SID647	Zx.0580_P2_P3_P2.2.1.1
PN7_SID649	Zx.0580_P2_P3_P2.5.1.1
PN7_SID650	Zx.0580_P2_P3_P3.1.1.1
PN7_SID651	Zx.0580_P2_P3_P3.2.1.1
PN7_SID652	Zx.0580_P2_P3_P3.3.1.1
PN7_SID653	Zx.0580_P2_P3_P3.4.1.1
PN7_SID654	Zx.0580_P2_P4_P1.1.1.1
PN7_SID655	Zx.0580_P2_P4_P1.2.1.1
PN7_SID656	Zx.0580_P2_P4_P1.3.1.1
PN7_SID658	Zx.0580_P2_P4_P2.1.1.1
PN7_SID660	Zx.0580_P2_P4_P2.3.1.1
PN7_SID662	Zx.0580_P2_P5_P1.1.1.1
PN7_SID663	Zx.0580_P2_P5_P1.2.1.1
PN7_SID665	Zx.0580_P2_P5_P1.4.1.1
PN7_SID666	Zx.0580_P2_P5_P2.1.1.1
PN7_SID667	Zx.0580_P2_P5_P2.2.1.1
PN7_SID668	Zx.0580_P2_P5_P2.3.1.1
PN7_SID669	Zx.0580_P2_P5_P2.4.1.1
PN7_SID670	Zx.0580_P2_P5_P3.1.1.1
PN7_SID671	Zx.0580_P2_P5_P3.2.1.1
PN7_SID672	Zx.0580_P2_P5_P3.3.1.1
PN8_SID673	Zx.0580_P2_P5_P3.4.1.1
PN8_SID674	Zx.0580_P2_P5_P4.1.1.1
PN8_SID676	Zx.0580_P2_P5_P4.4.1.1
PN8_SID677	Zx.0580_P2_P5_P5.1.1.1
PN8_SID678	Zx.0580_P2_P5_P5.3.1.1
PN8_SID679	Zx.0580_P2_P5_P6.1.1.1
PN8_SID680	Zx.0580_P2_P5_P6.3.1.1
PN8_SID682	Zx.0580_P3_P1_P2.2.1.1
PN8_SID683	Zx.0580_P3_P1_P2.3.1.1
PN8_SID687	Zx.0580_P3_P1_P3.3.1.1
PN8_SID688	Zx.0580_P3_P1_P3.4.1.1
PN8_SID690	Zx.0580_P3_P1_P4.2.1.1
PN8_SID692	Zx.0580_P3_P1_P4.4.1.1
PN8_SID694	Zx.0580_P3_P2_P1.3.1.1
PN8_SID697	Zx.0580_P3_P2_P2.3.1.1
PN8_SID698	Zx.0580_P3_P2_P2.5.1.1
PN8_SID699	Zx.0580_P3_P2_P3.1.1.1
PN8_SID701	Zx.0580_P3_P2_P3.3.1.1
PN8_SID702	Zx.0580_P3_P2_P3.4.1.1
PN8_SID705	Zx.0580_P3_P2_P4.3.1.1
PN8_SID706	Zx.0580_P3_P3_P1.1.1.1
PN8_SID707	Zx.0580_P3_P3_P1.2.1.1
PN8_SID708	Zx.0580_P3_P3_P1.3.1.1
PN8_SID709	Zx.0580_P3_P3_P1.4.1.1
PN8_SID710	Zx.0580_P3_P3_P2.1.1.1
PN8_SID712	Zx.0580_P3_P3_P2.3.1.1
PN8_SID714	Zx.0580_P3_P3_P3.1.1.1
PN8_SID715	Zx.0580_P3_P3_P3.2.1.1
PN8_SID717	Zx.0580_P3_P3_P3.4.1.1
PN8_SID719	Zx.0580_P3_P4_P1.2.1.1
PN8_SID720	Zx.0580_P3_P4_P1.3.1.1
PN8_SID721	Zx.0580_P3_P4_P1.5.1.1
PN8_SID722	Zx.0580_P3_P5_P1.2.1.1
PN8_SID724	Zx.0580_P3_P5_P1.4.1.1
PN8_SID726	Zx.0580_P3_P5_P2.2.1.1
PN8_SID727	Zx.0580_P3_P5_P2.4.1.1
PN8_SID729	Zx.0580_P3_P5_P4.1.1.1
PN8_SID730	Zx.0580_P3_P5_P4.2.1.1
PN8_SID731	Zx.0580_P3_P5_P4.3.1.1
PN8_SID733	Zx.0570_P2_P1_P1.1.1.1
PN8_SID734	Zx.0570_P2_P1_P1.2.1.1
PN8_SID735	Zx.0570_P2_P1_P1.3.1.1
PN8_SID737	Zx.0570_P2_P1_P2.1.1.1
PN8_SID741	Zx.0570_P2_P1_P3.2.1.1
PN8_SID742	Zx.0570_P2_P1_P4.1.1.1
PN8_SID744	Zx.0570_P2_P2_P1.1.1.1
PN8_SID745	Zx.0570_P2_P2_P1.2.1.1
PN8_SID747	Zx.0570_P2_P2_P1.4.1.1
PN8_SID749	Zx.0570_P2_P2_P2.2.1.1
PN8_SID754	Zx.0570_P2_P2_P4.1.1.1
PN8_SID755	Zx.0570_P2_P2_P4.2.1.1
PN8_SID756	Zx.0570_P2_P2_P4.3.1.1
PN8_SID761	Zx.0570_P2_P3_P1.4.1.1
PN8_SID762	Zx.0570_P2_P3_P2.2.1.1
PN8_SID764	Zx.0570_P2_P3_P2.4.1.1
PN8_SID765	Zx.0570_P2_P3_P3.1.1.1
PN8_SID767	Zx.0570_P2_P3_P3.3.1.1
PN9_SID769	Zx.0570_P2_P4_P1.2.1.1
PN9_SID773	Zx.0570_P2_P5_P1.1.1.1
PN9_SID774	Zx.0570_P2_P5_P1.2.1.1
PN9_SID777	Zx.0570_P2_P5_P2.3.1.1
PN9_SID778	Zx.0570_P2_P5_P2.4.1.1
PN14_SID1267	Zd.0010_P2_P1_P1.1.1.1
PN14_SID1268	Zd.0010_P2_P1_P1.2.1.1
PN14_SID1270	Zd.0010_P2_P1_P2.1.1.1
PN14_SID1271	Zd.0010_P2_P1_P2.2.1.1
PN14_SID1272	Zd.0010_P2_P1_P2.3.1.1
PN14_SID1273	Zd.0010_P2_P1_P2.4.1.1
PN14_SID1274	Zd.0010_P2_P2_P1.2.1.1
PN14_SID1275	Zd.0010_P2_P2_P1.3.1.1
PN14_SID1277	Zd.0010_P2_P2_P2.1.1.1
PN14_SID1281	Zd.0010_P2_P3_P1.2.1.1
PN14_SID1284	Zd.0010_P2_P3_P1.5.1.1
PN14_SID1285	Zd.0010_P2_P3_P2.1.1.1
PN14_SID1286	Zd.0010_P2_P3_P2.3.1.1
PN14_SID1287	Zd.0010_P2_P3_P2.4.1.1
PN14_SID1288	Zd.0010_P2_P3_P3.1.1.1
PN14_SID1289	Zd.0010_P2_P3_P3.3.1.1
PN14_SID1291	Zd.0010_P2_P3_P4.2.1.1
PN14_SID1293	Zd.0010_P2_P3_P4.5.1.1
PN14_SID1294	Zd.0010_P2_P4_P1.2.1.1
PN14_SID1295	Zd.0010_P2_P4_P1.3.1.1
PN14_SID1297	Zd.0010_P2_P4_P2.1.1.1
PN14_SID1299	Zd.0010_P2_P4_P2.3.1.1
PN14_SID1300	Zd.0010_P2_P4_P3.2.1.1
PN14_SID1301	Zd.0010_P2_P4_P3.3.1.1
PN14_SID1302	Zd.0010_P2_P4_P4.2.1.1
PN14_SID1303	Zd.0010_P2_P4_P4.3.1.1
PN14_SID1305	Zd.0010_P2_P5_P1.2.1.1
PN14_SID1307	Zd.0010_P2_P5_P2.1.1.1
PN14_SID1308	Zd.0010_P2_P5_P2.2.1.1
PN14_SID1309	Zd.0010_P2_P5_P2.3.1.1
PN14_SID1310	Zd.0010_P2_P5_P2.4.1.1
PN14_SID1311	Zd.0010_P2_P5_P3.1.1.1
PN14_SID1313	Zd.0010_P2_P5_P4.1.1.1
PN14_SID1314	Zd.0010_P2_P5_P4.2.1.1
PN14_SID1316	Zd.0010_P3_P1_P1.1.1.1
PN14_SID1317	Zd.0010_P3_P1_P1.3.1.1
PN14_SID1319	Zd.0010_P3_P1_P2.2.1.1
PN14_SID1320	Zd.0010_P3_P2_P1.1.1.1
PN14_SID1321	Zd.0010_P3_P2_P1.3.1.1
PN14_SID1322	Zd.0010_P3_P2_P1.4.1.1
PN14_SID1323	Zd.0010_P3_P2_P2.1.1.1
PN14_SID1324	Zd.0010_P3_P2_P2.3.1.1
PN14_SID1326	Zd.0010_P3_P2_P3.2.1.1
PN14_SID1327	Zd.0010_P3_P2_P3.3.1.1
PN14_SID1329	Zd.0010_P3_P2_P4.2.1.1
PN14_SID1330	Zd.0010_P3_P2_P4.3.1.1
PN14_SID1331	Zd.0010_P3_P2_P5.1.1.1
PN14_SID1332	Zd.0010_P3_P2_P5.2.1.1
PN14_SID1333	Zd.0010_P3_P2_P5.3.1.1
PN14_SID1336	Zd.0010_P3_P3_P1.3.1.1
PN14_SID1337	Zd.0010_P3_P3_P1.4.1.1
PN14_SID1338	Zd.0010_P3_P3_P2.1.1.1
PN14_SID1339	Zd.0010_P3_P3_P2.2.1.1
PN14_SID1342	Zd.0010_P3_P3_P3.4.1.1
PN14_SID1343	Zd.0010_P3_P4_P1.1.1.1
PN14_SID1344	Zd.0010_P3_P4_P1.2.1.1
PN15_SID1346	Zd.0010_P3_P4_P2.1.1.1
PN15_SID1347	Zd.0010_P3_P4_P2.2.1.1
PN15_SID1349	Zd.0010_P3_P4_P2.5.1.1
PN15_SID1350	Zd.0010_P3_P4_P3.1.1.1
PN15_SID1354	Zd.0010_P3_P5_P1.3.1.1
PN15_SID1355	Zd.0010_P3_P5_P1.4.1.1
PN6_SID523	Zd.0030_P2_P1_P1.1.1.1
PN6_SID524	Zd.0030_P2_P1_P1.2.1.1
PN6_SID526	Zd.0030_P2_P1_P1.5.1.1
PN6_SID528	Zd.0030_P2_P1_P2.2.1.1
PN6_SID529	Zd.0030_P2_P1_P2.4.1.1
PN6_SID531	Zd.0030_P2_P1_P3.2.1.1
PN6_SID532	Zd.0030_P2_P1_P3.3.1.1
PN6_SID534	Zd.0030_P2_P2_P1.1.1.1
PN6_SID537	Zd.0030_P2_P2_P1.4.1.1
PN6_SID539	Zd.0030_P2_P2_P2.5.1.1
PN6_SID541	Zd.0030_P2_P2_P3.2.1.1
PN6_SID542	Zd.0030_P2_P2_P3.3.1.1
PN6_SID543	Zd.0030_P2_P2_P3.4.1.1
PN6_SID544	Zd.0030_P2_P2_P4.4.1.1
PN6_SID545	Zd.0030_P2_P2_P4.5.1.1
PN6_SID546	Zd.0030_P2_P3_P1.1.1.1
PN6_SID548	Zd.0030_P2_P3_P1.3.1.1
PN6_SID549	Zd.0030_P2_P3_P2.1.1.1
PN6_SID553	Zd.0030_P2_P3_P3.1.1.1
PN6_SID554	Zd.0030_P2_P3_P3.4.1.1
PN6_SID556	Zd.0030_P2_P4_P1.1.1.1
PN6_SID559	Zd.0030_P2_P4_P2.1.1.1
PN6_SID560	Zd.0030_P2_P4_P2.2.1.1
PN6_SID561	Zd.0030_P2_P4_P2.3.1.1
PN6_SID563	Zd.0030_P2_P4_P3.2.1.1
PN6_SID565	Zd.0030_P2_P4_P3.4.1.1
PN6_SID566	Zd.0030_P2_P4_P4.1.1.1
PN6_SID568	Zd.0030_P2_P4_P4.3.1.1
PN6_SID569	Zd.0030_P2_P4_P4.4.1.1
PN6_SID570	Zd.0030_P2_P4_P5.1.1.1
PN6_SID573	Zd.0030_P2_P4_P5.4.1.1
PN6_SID574	Zd.0030_P2_P5_P1.1.1.1
PN6_SID575	Zd.0030_P2_P5_P1.2.1.1
PN7_SID577	Zd.0030_P2_P5_P1.4.1.1
PN7_SID578	Zd.0030_P2_P5_P1.5.1.1
PN7_SID579	Zd.0030_P2_P5_P2.1.1.1
PN7_SID580	Zd.0030_P2_P5_P2.2.1.1
PN7_SID581	Zd.0030_P2_P5_P2.3.1.1
PN7_SID582	Zd.0030_P2_P5_P3.1.1.1
PN7_SID584	Zd.0030_P2_P5_P3.4.1.1
PN7_SID587	Zd.0030_P2_P5_P5.1.1.1
PN7_SID588	Zd.0030_P2_P5_P5.2.1.1
PN7_SID590	Zd.0040_P1_P1_P1.1.1.1
PN7_SID593	Zd.0040_P1_P1_P2.1.1.1
PN7_SID594	Zd.0040_P1_P1_P2.2.1.1
PN7_SID598	Zd.0040_P1_P3_P2.1.1.1
PN7_SID599	Zd.0040_P1_P3_P2.2.1.1
PN7_SID601	Zd.0040_P1_P4_P1.1.1.1
PN7_SID602	Zd.0040_P1_P4_P1.2.1.1
PN7_SID605	Zd.0040_P1_P4_P2.2.1.1
PN7_SID606	Zd.0040_P1_P4_P2.3.1.1
PN7_SID607	Zd.0040_P1_P4_P2.4.1.1
PN7_SID608	Zd.0040_P1_P4_P3.1.1.1
PN7_SID609	Zd.0040_P1_P4_P3.3.1.1
PN7_SID614	Zd.0040_P1_P4_P5.3.1.1
PN7_SID617	Zd.0040_P1_P5_P1.2.1.1
PN7_SID619	Zd.0040_P1_P5_P1.4.1.1
PN7_SID620	Zd.0040_P1_P5_P2.1.1.1
PN7_SID622	Zd.0040_P1_P5_P2.3.1.1
PN7_SID624	Zd.0040_P1_P5_P3.1.1.1
PN7_SID625	Zd.0040_P1_P5_P3.2.1.1
PN7_SID626	Zd.0040_P1_P5_P3.3.1.1
PN7_SID627	Zd.0040_P1_P5_P3.4.1.1
PN7_SID628	Zd.0040_P1_P5_P4.2.1.1
PN13_SID1199	Zd.0020_P2_P1_P1.1.1.1
PN13_SID1200	Zd.0020_P2_P1_P1.2.1.1
PN13_SID1201	Zd.0020_P2_P1_P1.4.1.1
PN13_SID1205	Zd.0020_P2_P1_P3.1.1.1
PN13_SID1206	Zd.0020_P2_P1_P3.2.1.1
PN13_SID1208	Zd.0020_P2_P1_P3.4.1.1
PN13_SID1210	Zd.0020_P2_P2_P1.2.1.1
PN13_SID1211	Zd.0020_P2_P2_P1.3.1.1
PN13_SID1212	Zd.0020_P2_P2_P2.1.1.1
PN13_SID1213	Zd.0020_P2_P2_P2.2.1.1
PN13_SID1214	Zd.0020_P2_P3_P1.2.1.1
PN13_SID1215	Zd.0020_P2_P3_P1.3.1.1
PN13_SID1216	Zd.0020_P2_P3_P2.1.1.1
PN13_SID1217	Zd.0020_P2_P3_P2.2.1.1
PN13_SID1219	Zd.0020_P2_P4_P1.1.1.1
PN13_SID1221	Zd.0020_P2_P4_P1.4.1.1
PN13_SID1222	Zd.0020_P2_P4_P2.3.1.1
PN13_SID1223	Zd.0020_P2_P4_P2.4.1.1
PN13_SID1224	Zd.0020_P2_P4_P3.4.1.1
PN13_SID1227	Zd.0020_P3_P1_P3.1.1.1
PN13_SID1228	Zd.0020_P3_P1_P3.2.1.1
PN13_SID1229	Zd.0020_P3_P1_P3.4.1.1
PN13_SID1230	Zd.0020_P3_P1_P3.5.1.1
PN13_SID1232	Zd.0020_P3_P2_P1.5.1.1
PN13_SID1233	Zd.0020_P3_P2_P2.1.1.1
PN13_SID1234	Zd.0020_P3_P2_P2.3.1.1
PN13_SID1235	Zd.0020_P3_P2_P2.4.1.1
PN13_SID1237	Zd.0020_P3_P2_P3.2.1.1
PN13_SID1238	Zd.0020_P3_P2_P3.3.1.1
PN13_SID1242	Zd.0020_P3_P3_P1.1.1.1
PN13_SID1243	Zd.0020_P3_P3_P1.2.1.1
PN13_SID1246	Zd.0020_P3_P3_P2.4.1.1
PN13_SID1248	Zd.0020_P3_P3_P3.2.1.1
PN14_SID1249	Zd.0020_P3_P3_P3.3.1.1
PN14_SID1250	Zd.0020_P3_P4_P1.1.1.1
PN14_SID1251	Zd.0020_P3_P4_P1.3.1.1
PN14_SID1252	Zd.0020_P3_P4_P1.4.1.1
PN14_SID1253	Zd.0020_P3_P4_P2.1.1.1
PN14_SID1255	Zd.0020_P3_P4_P2.3.1.1
PN14_SID1257	Zd.0020_P3_P4_P3.2.1.1
PN14_SID1258	Zd.0020_P3_P4_P3.3.1.1
PN14_SID1260	Zd.0020_P3_P5_P1.1.1.1
PN14_SID1261	Zd.0020_P3_P5_P1.2.1.1
PN14_SID1263	Zd.0020_P3_P5_P1.4.1.1
PN14_SID1264	Zd.0020_P3_P5_P2.1.1.1
PN14_SID1265	Zd.0020_P3_P5_P2.2.1.1
PN14_SID1266	Zd.0020_P3_P5_P3.1.1.1
PN9_SID779	Zl.0050_P1_P1_P1.1.1.1
PN9_SID780	Zl.0050_P1_P1_P1.2.1.1
PN9_SID782	Zl.0050_P1_P1_P1.4.1.1
PN9_SID786	Zl.0050_P1_P1_P2.4.1.1
PN9_SID787	Zl.0050_P1_P1_P3.1.1.1
PN9_SID789	Zl.0050_P1_P1_P4.1.1.1
PN9_SID792	Zl.0050_P1_P4_P1.1.1.1
PN9_SID793	Zl.0050_P1_P4_P2.1.1.1
PN9_SID795	Zl.0050_P1_P5_P1.2.1.1
PN9_SID796	Zl.0050_P1_P5_P1.3.1.1
PN9_SID797	Zl.0050_P1_P5_P2.1.1.1
PN9_SID798	Zl.0050_P1_P5_P2.3.1.1
PN9_SID800	Zl.0050_P1_P5_P3.1.1.1
PN9_SID801	Zl.0050_P1_P5_P3.2.1.1
PN9_SID802	Zl.0050_P1_P5_P3.3.1.1
PN10_SID899	Zl.0010_P1_P1_P1.3.1.1
PN10_SID901	Zl.0010_P1_P2_P1.2.1.1
PN10_SID902	Zl.0010_P1_P2_P1.3.1.1
PN10_SID906	Zl.0010_P1_P2_P3.2.1.1
PN10_SID908	Zl.0010_P1_P2_P3.5.1.1
PN10_SID909	Zl.0010_P1_P3_P1.1.1.1
PN10_SID911	Zl.0010_P1_P3_P1.5.1.1
PN10_SID914	Zl.0020_P3_P1_P1.1.1.1
PN10_SID915	Zl.0020_P3_P1_P1.2.1.1
PN10_SID917	Zl.0020_P3_P1_P1.4.1.1
PN10_SID919	Zl.0020_P3_P1_P2.2.1.1
PN10_SID920	Zl.0020_P3_P1_P2.3.1.1
PN10_SID921	Zl.0020_P3_P1_P2.4.1.1
PN10_SID922	Zl.0020_P3_P1_P3.1.1.1
PN10_SID923	Zl.0020_P3_P1_P3.2.1.1
PN10_SID924	Zl.0020_P3_P1_P3.3.1.1
PN10_SID925	Zl.0020_P3_P1_P3.4.1.1
PN10_SID927	Zl.0020_P3_P1_P4.5.1.1
PN10_SID929	Zl.0020_P3_P2_P1.2.1.1
PN10_SID931	Zl.0020_P3_P2_P1.4.1.1
PN10_SID932	Zl.0020_P3_P3_P1.3.1.1
PN10_SID933	Zl.0020_P3_P3_P1.4.1.1
PN10_SID935	Zl.0020_P3_P3_P2.1.1.1
PN10_SID936	Zl.0020_P3_P3_P2.2.1.1
PN10_SID937	Zl.0020_P3_P3_P2.3.1.1
PN10_SID938	Zl.0020_P3_P3_P2.4.1.1
PN10_SID939	Zl.0020_P3_P4_P1.1.1.1
PN10_SID940	Zl.0020_P3_P4_P2.1.1.1
PN10_SID941	Zl.0020_P3_P4_P2.2.1.1
PN10_SID943	Zl.0020_P3_P4_P2.4.1.1
PN10_SID944	Zl.0020_P3_P4_P3.2.1.1
PN10_SID946	Zl.0020_P3_P4_P3.5.1.1
PN10_SID948	Zl.0020_P3_P5_P1.4.1.1
PN10_SID949	Zl.0020_P3_P5_P2.1.1.1
PN10_SID950	Zl.0020_P3_P5_P2.3.1.1
PN10_SID952	Zl.0040_P4_P1_P1.1.1.1
PN10_SID953	Zl.0040_P4_P1_P1.2.1.1
PN10_SID954	Zl.0040_P4_P1_P1.4.1.1
PN10_SID955	Zl.0040_P4_P1_P2.1.1.1
PN10_SID959	Zl.0040_P4_P3_P1.1.1.1
PN10_SID960	Zl.0040_P4_P3_P1.2.1.1
PN11_SID961	Zl.0040_P4_P3_P1.3.1.1
PN11_SID962	Zl.0040_P4_P3_P1.5.1.1
PN11_SID963	Zl.0040_P4_P3_P2.2.1.1
PN11_SID966	Zl.0040_P4_P3_P3.2.1.1
PN11_SID967	Zl.0040_P4_P3_P3.4.1.1
PN11_SID968	Zl.0040_P4_P3_P4.1.1.1
PN11_SID970	Zl.0040_P4_P3_P4.3.1.1
PN11_SID971	Zl.0040_P4_P4_P1.1.1.1
PN11_SID972	Zl.0040_P4_P4_P1.2.1.1
PN11_SID976	Zl.0040_P4_P4_P2.3.1.1
PN11_SID977	Zl.0040_P4_P4_P2.4.1.1
PN11_SID978	Zl.0040_P4_P5_P1.1.1.1
PN11_SID982	Zl.0040_P4_P5_P2.4.1.1
PN11_SID983	Zl.0030_P2_P1_P1.1.1.1
PN11_SID984	Zl.0030_P2_P1_P1.3.1.1
PN11_SID985	Zl.0030_P2_P1_P1.4.1.1
PN11_SID986	Zl.0030_P2_P2_P1.1.1.1
PN11_SID987	Zl.0030_P2_P2_P1.2.1.1
PN11_SID989	Zl.0030_P2_P3_P1.1.1.1
PN11_SID992	Zl.0030_P2_P4_P1.3.1.1
